question,correct_answer,question_type,difficulty,domain,sub_domain,tags,option_a,option_b,option_c,option_d,explanation,hints,resources,time_limit,points
"Which developmental theorist is associated with the concept of 'schema' in cognitive development?","Jean Piaget",multiple_choice,2,"Child Development","Developmental Theory","piaget,cognitive development,schemas",Lev Vygotsky,Jean Piaget,Erik Erikson,B.F. Skinner,"Jean Piaget described schemas as the basic building blocks of intelligent behavior - organized patterns of thought and action that children use to make sense of their experiences. As children develop, they modify existing schemas and develop new ones through processes of assimilation and accommodation.","This theorist focused on how children actively construct their understanding of the world","Piaget's Theory of Cognitive Development|https://www.simplypsychology.org/piaget.html",45,10
"What is the primary focus of the CLASS dimension 'Quality of Feedback'?","How teachers extend student learning through feedback",multiple_choice,3,"CLASS Assessment","Assessment Tools","CLASS,feedback,instructional support",How frequently teachers praise students,How teachers manage disruptive behavior,How teachers extend student learning through feedback,How teachers organize learning materials,"Quality of Feedback, a dimension within the Instructional Support domain of CLASS, focuses on how teachers respond to students' ideas, comments, and work. High-quality feedback extends learning through scaffolding, providing information, encouragement, and affirmation.","This dimension is part of the Instructional Support domain in CLASS","CLASS Dimensions Guide|https://teachstone.com/class/",60,15
"What is an appropriate way to support emotional regulation in preschoolers?","Labeling and acknowledging children's feelings",multiple_choice,1,"Social-Emotional Development","Emotional Regulation","emotions,regulation,guidance,SEL",Removing children from the group when they show strong emotions,Labeling and acknowledging children's feelings,Rewarding children who don't cry or have tantrums,Encouraging children to quickly move on from negative emotions,"Labeling and acknowledging children's feelings helps them develop emotional literacy and regulation skills. When adults validate children's emotions ('I see you're feeling frustrated'), children learn that emotions are normal and can be managed appropriately.","Think about how naming emotions helps children understand what they're experiencing","CSEFEL Pyramid Model|http://csefel.vanderbilt.edu/",45,10
"Which of the following is NOT typically part of a developmentally appropriate assessment approach for young children?","Standardized paper-and-pencil tests",multiple_choice,2,"Assessment","Developmentally Appropriate Assessment","assessment,DAP,observation",Observation in natural settings,Documentation of children's work samples,Standardized paper-and-pencil tests,Conversations with children about their learning,"Developmentally appropriate assessment for young children should occur in authentic contexts and use methods that match how young children develop and learn. Standardized paper-and-pencil tests are generally not developmentally appropriate for young children as they don't accurately capture children's knowledge and skills.","Consider which assessment method would be least natural and meaningful for young children","NAEYC Position Statement on Assessment|https://www.naeyc.org/resources/position-statements",45,10
"What does the 'E' represent in the STEM education approach?","Engineering",multiple_choice,1,"Curriculum","STEM","STEM,curriculum,science",Economics,Engineering,Environment,Exploration,"STEM is an acronym for Science, Technology, Engineering, and Mathematics. This educational approach integrates these disciplines to help children develop critical thinking, problem-solving, and innovation skills through hands-on, inquiry-based learning experiences.","This field involves design, building, and problem-solving","STEM Education Guide|https://www.naeyc.org/resources/pubs/yc/nov2016/stem-education",30,5
"According to the ITERS-R, what is the minimum amount of time infants and toddlers should have access to free play materials daily?","At least one hour",multiple_choice,3,"ITERS Assessment","Assessment Tools","ITERS,free play,infant-toddler care",At least 30 minutes,At least one hour,At least two hours,Free play should be available all day,"The ITERS-R specifies that infants and toddlers should have access to free play materials for at least one hour daily, distributed appropriately throughout the day. This ensures children have adequate opportunities for exploration and learning through play.","The ITERS-R has specific time requirements for various types of activities throughout the day","ITERS-R Scale|https://www.ersi.info/iters.html",60,15
"Which of Raising Arizona's core values emphasizes the importance of having materials ready and planned activities for the children?","Be Prepared",multiple_choice,1,"Raising Arizona","Core Values","core values,preparation,planning",Be Consistent,Be Prepared,Be Caring,Be Positive,"In Raising Arizona's core values, 'Be Prepared' focuses on having necessary materials ready, planning developmentally appropriate activities, and being organized to ensure smooth transitions and meaningful learning experiences.","This core value relates to organization and readiness","Raising Arizona Teacher Handbook|internal resource",30,5
"What is scaffolding in early childhood education?","Providing temporary support that helps a child master a task",multiple_choice,2,"Teaching Approaches","Instructional Strategies","scaffolding,vygotsky,teaching strategies",Providing temporary support that helps a child master a task,Building physical structures during block play,Creating a daily schedule with consistent routines,The process of documenting children's learning,"Scaffolding refers to the temporary support teachers provide to help children master new skills or concepts. As children become more capable, the scaffolding is gradually removed until they can perform the task independently. This concept is closely related to Vygotsky's Zone of Proximal Development.","Think about construction scaffolding and how it's used temporarily until a building can stand on its own","Scaffolding in Early Childhood|https://www.naeyc.org/resources/blog/scaffolding",45,10
"Which of the following is an example of authentic assessment?","Collecting samples of a child's drawings over time",multiple_choice,2,"Assessment","Authentic Assessment","assessment,documentation,portfolio",Giving a group of children a worksheet to complete,Administering a standardized test,Collecting samples of a child's drawings over time,Having children practice letter formation using flashcards,"Authentic assessment involves evaluating children's learning in real-world contexts through methods such as observation, work sampling, and documentation. Collecting drawings over time allows teachers to see development in fine motor skills, representational thinking, and other areas.","Authentic assessment happens in the course of regular classroom activities","Authentic Assessment in Early Education|https://www.naeyc.org/resources/pubs/yc/nov2014/authentic-assessment",45,10
"According to the CLASS assessment tool, what dimension focuses on teachers' awareness of and responsiveness to children's academic and emotional needs?","Teacher Sensitivity",multiple_choice,3,"CLASS Assessment","Assessment Tools","CLASS,teacher-child relationships,responsiveness",Positive Climate,Teacher Sensitivity,Regard for Student Perspectives,Behavior Management,"Teacher Sensitivity, a dimension within the Emotional Support domain of CLASS, measures how aware teachers are of and responsive to children's academic and emotional needs. Sensitive teachers notice when children need support and provide comfort, reassurance, and assistance.","This dimension is about how teachers recognize and respond to children's needs and concerns","CLASS Manual|https://teachstone.com/class/",60,15
